5.438597830580422254e+01,2.650045290798934143e-05,2.430620285908508086e-05,9.518578142778277935e-06
5.827069104193309812e+01,2.221852021981174019e-05,2.307027133654127968e-05,1.068554316820614951e-05
6.215540377806196659e+01,1.952252112823903889e-05,2.285996227907619119e-05,1.307398219312641012e-05
6.604011651419084217e+01,1.726960470740383061e-05,2.608601269277015843e-05,2.640372731748827047e-05
6.992482925031971774e+01,1.677985023272870069e-05,2.999097296541326034e-05,4.071561944812622199e-05
7.380954198644859332e+01,1.490401509825579916e-05,2.856969469922571032e-05,5.313227714150128205e-05
7.769425472257746890e+01,1.286370190205854998e-05,2.166979159717326010e-05,5.511610493599152882e-05
8.157896745870634447e+01,1.096109432065975958e-05,1.545799528582972955e-05,6.210629125310108219e-05
8.546368019483522005e+01,9.245481158880088706e-06,1.308840989203995942e-05,7.101127625408247752e-05
8.934839293096408142e+01,8.405556322258356266e-06,9.842687350730508182e-06,7.481780370494656054e-05
9.323310566709295699e+01,8.136202707656005733e-06,6.237022700463095287e-06,3.380589242341299242e-05
9.711781840322184678e+01,6.839163233496980938e-06,6.042524453907892092e-06,2.038490450331160837e-05
1.010025311393506939e+02,6.663623510259061615e-06,6.303991523419227069e-06,1.371714207167459924e-05
1.048872438754795979e+02,6.488225647438786311e-06,5.474136448230794350e-06,1.176661547629590074e-05
1.087719566116084025e+02,5.663729520075686648e-06,6.121451769218524783e-06,1.263984436361054026e-05
1.126566693477373065e+02,6.229448717083776248e-06,6.501954245335652586e-06,1.570293917342431919e-05
1.165413820838661962e+02,7.845512513471844431e-06,6.522759784344956134e-06,2.422704407826610927e-05
1.204260948199951002e+02,7.801535476759133920e-06,6.602977233035714328e-06,3.742876906927485221e-05
1.243108075561239048e+02,9.122233897219675581e-06,5.759912578464042977e-06,6.309259616048860854e-05
1.281955202922528088e+02,1.244093420825147918e-05,5.701099223100085172e-06,8.951153460860805135e-05
1.320802330283817128e+02,1.095633266891281940e-05,5.002338733188738583e-06,7.019485988993354880e-05
1.359649457645105883e+02,8.476627176938602909e-06,4.392980770974786302e-06,4.393582812541643170e-05
1.398496585006394071e+02,6.475616751728303260e-06,4.265641013677633016e-06,3.167585948560003192e-05
1.437343712367683111e+02,5.325044200488765200e-06,4.547211310715499748e-06,2.395856934973812158e-05
1.476190839728971866e+02,4.570697827558325981e-06,4.222045400610171116e-06,1.998330991186436135e-05
1.515037967090260054e+02,5.321196006563531119e-06,3.796941956685439985e-06,1.991959108489228155e-05
1.553885094451549094e+02,6.253883896723275066e-06,4.167073402009420869e-06,1.623349032832240038e-05
1.592732221812838134e+02,5.695096607728544879e-06,4.465156529828902423e-06,1.265886902452387073e-05
1.631579349174126889e+02,4.840442079189326398e-06,3.498327591920753039e-06,1.100531296900477921e-05
1.670426476535415077e+02,4.519951704700437020e-06,4.189552973336438167e-06,8.810693159283923374e-06
1.709273603896704117e+02,4.775119530675728728e-06,4.202889844274097354e-06,7.761702443786630412e-06
1.748120731257992873e+02,5.304451667255114360e-06,4.388929119983605033e-06,6.545246238608802225e-06
1.786967858619281913e+02,6.024961173907043107e-06,5.571088374059787268e-06,6.939779088807707307e-06
1.825814985980570100e+02,7.926866778656579125e-06,6.873756657493885377e-06,7.394086304277813616e-06
1.864662113341859140e+02,9.688928300370711863e-06,8.344294450245231151e-06,7.152199000686363158e-06
1.903509240703147896e+02,1.252541852136840949e-05,8.098838061755711962e-06,6.802168990671850676e-06
1.942356368064436936e+02,1.479254119650460990e-05,8.590445274203224870e-06,5.794459141932786643e-06
1.981203495425725123e+02,1.254070978419888077e-05,5.692113686548248836e-06,5.991770589864380921e-06
2.020050622787013879e+02,9.525082286337287657e-06,5.168990460975908686e-06,6.596918817188835266e-06
2.058897750148302919e+02,9.915988217652407162e-06,4.450768578404475980e-06,6.469436079986755648e-06
2.097744877509591959e+02,7.030697299791038061e-06,4.496062919011769405e-06,7.722564860686714579e-06
2.136592004870879862e+02,6.726297263945565116e-06,4.731535011350848230e-06,8.462676770091347953e-06
2.175439132232168902e+02,6.814618635991968639e-06,4.677995260842335407e-06,8.297802373562864002e-06
2.214286259593457942e+02,7.224931368481326820e-06,4.795782035697155600e-06,8.895049789798308696e-06
2.253133386954746982e+02,6.284067489137988250e-06,5.001502463788064664e-06,6.962511799025569346e-06
2.291980514316034885e+02,6.012016615695495385e-06,4.329825746284245239e-06,4.807014411086632587e-06
2.330827641677323925e+02,5.623072788003380900e-06,3.724910971847521893e-06,4.525203511136614582e-06
2.369674769038612965e+02,4.682931068428854610e-06,3.224122648956238964e-06,3.996116549091472306e-06
2.408521896399900868e+02,4.391317162310348629e-06,3.169842447759579810e-06,4.065181764034642777e-06
0.000000000000000000e+00,4.683551859676364072e-19,2.511864359950037159e-20,2.383923170502781100e-20
3.884180758480932028e+00,1.098087609929200006e-03,1.473490620748100100e-03,2.947356976885999978e-04
7.768361516961864055e+00,4.670960841782999793e-04,5.261011716952999689e-04,5.570135546166999794e-04
1.165254227544279075e+01,9.853031470572000579e-04,3.140420133334999937e-04,3.480655634929999778e-04
1.553672303392372989e+01,9.402375686925000097e-04,3.011710713711999998e-04,2.085886342661000118e-04
1.942090379240465836e+01,6.758000784268000487e-04,3.144472167452000010e-04,1.295549052364000132e-04
2.330508455088558861e+01,6.493518410256000168e-04,5.997712395552999955e-04,8.089270166804644392e-05
2.718926530936651886e+01,5.166327016081999736e-04,4.954113157096999911e-04,4.346000202351257694e-05
3.107344606784745977e+01,3.281147160992999847e-04,1.957466750971000003e-04,2.692819907902707085e-05
3.495762682632838647e+01,1.967328679692000124e-04,8.758171678961694680e-05,1.856175822370648103e-05
3.884180758480931672e+01,1.520058877925000026e-04,6.413834245166752932e-05,1.355512981653754975e-05
4.272598834329024697e+01,1.231614206367999907e-04,4.999413681676054006e-05,1.220086734126679966e-05
4.661016910177117722e+01,7.257954480948058072e-05,4.446857406859696185e-05,9.964902368317422415e-06
5.049434986025210748e+01,5.689968164999930223e-05,3.997963069827961766e-05,9.405318513251191963e-06
5.437853061873303773e+01,4.110954000177763698e-05,3.706166517187523191e-05,1.068123174654058074e-05
5.826271137721398219e+01,3.147825093650678883e-05,3.549724367101389060e-05,1.482385616588831964e-05
6.214689213569491244e+01,2.394473753527179079e-05,3.038887881664436923e-05,2.616303810582385866e-05
6.603107289417583559e+01,2.070392994746154020e-05,2.944148464179239061e-05,6.787694830024917003e-05
6.991525365265677294e+01,1.702045134109262932e-05,3.171998573666313817e-05,7.603622156291561275e-05
7.379943441113769609e+01,1.406513722148179027e-05,2.822857182861197972e-05,7.868047168336935024e-05
7.768361516961864766e+01,1.101955673422644948e-05,2.474772438318792979e-05,9.110885669784041696e-05
8.156779592809957080e+01,8.364473757213880596e-06,2.884128316059195936e-05,2.701325698068000186e-04
8.545197668658050816e+01,7.151632259212688787e-06,2.756879040661260169e-05,4.685997286033999885e-04
8.933615744506143130e+01,6.220620337624853423e-06,1.293351761119551083e-05,3.437467484499999730e-04
9.322033820354235445e+01,5.772995532689298396e-06,5.247735292636225373e-06,1.565520969857000036e-04
9.710451896202327760e+01,5.356459942193574177e-06,3.814508280699352789e-06,5.360917422007392230e-05
1.009886997205042007e+02,5.250625965326000351e-06,3.234392233172718058e-06,2.408111872871014045e-05
1.048728804789851949e+02,4.868146922901135255e-06,2.942141704288835105e-06,1.516747377844615979e-05
1.087570612374661039e+02,4.218766709750403849e-06,2.268822058319610053e-06,1.206084525027799985e-05
1.126412419959469986e+02,4.243270475965448405e-06,2.228514018288206089e-06,1.302127397862432978e-05
1.165254227544280070e+02,3.778559557131741849e-06,2.366665743284770854e-06,1.397192709788277980e-05
1.204096035129089017e+02,4.246636965134989388e-06,2.632468297560107184e-06,1.498917738495075945e-05
1.242937842713897965e+02,3.484099875731453072e-06,2.382377660414997980e-06,1.495466276922088935e-05
1.281779650298707054e+02,3.766122082865101099e-06,2.260369052821870946e-06,1.845017613437435977e-05
1.320621457883516996e+02,3.621448970975489876e-06,2.114851390169620811e-06,1.910560367267628070e-05
1.359463265468326085e+02,3.206854806472729845e-06,2.156892061558453002e-06,2.224847300250534896e-05
1.398305073053134890e+02,2.990972865764270170e-06,2.374285827347608998e-06,2.459357804167134874e-05
1.437146880637945117e+02,3.542812641030847030e-06,2.098835681053897840e-06,2.868174851264036028e-05
1.475988688222753922e+02,3.227314902576309841e-06,2.279229728466408926e-06,2.964831650514365892e-05
1.514830495807563864e+02,3.808970474951908033e-06,2.853323259565090883e-06,3.256003462845120239e-05
1.553672303392372953e+02,3.923616116577265259e-06,2.991559491307628802e-06,3.479991533713152680e-05
1.592514110977182042e+02,4.404355652555032934e-06,2.768673944802256869e-06,1.927752209526528043e-05
1.631355918561991132e+02,4.453329192402533146e-06,2.511367519189351060e-06,1.328638831973840949e-05
1.670197726146801074e+02,4.776719924898969834e-06,3.354830579038734090e-06,1.007597617457223083e-05
1.709039533731609879e+02,4.966373477819371215e-06,3.473065396092394021e-06,6.782003011544548639e-06
1.747881341316418968e+02,4.621037956055027001e-06,2.844779694646379831e-06,4.622330761947091123e-06
1.786723148901228910e+02,6.734901677926975637e-06,3.029538351129290959e-06,3.842613635280189049e-06
1.825564956486038000e+02,9.577366387239864617e-06,4.129087165710504700e-06,3.687198223087650171e-06
1.864406764070847089e+02,1.271166185119579970e-05,4.754083923795368339e-06,4.118552159932643031e-06
1.903248571655657031e+02,1.503480762009026040e-05,6.535214579906826876e-06,4.774874010557795940e-06
1.942090379240466120e+02,1.451264914542159927e-05,6.178449233696836407e-06,5.724046367940356407e-06
1.980932186825274925e+02,1.194168421913041934e-05,5.412863546813430293e-06,5.444506685002096968e-06
2.019773994410084867e+02,1.011658923809251037e-05,4.392012033626461725e-06,5.182964502460732934e-06
2.058615801994893957e+02,8.162908774375123022e-06,3.310357579443913090e-06,5.526218226025524880e-06
2.097457609579703046e+02,6.470303591341651288e-06,2.999844319858173122e-06,5.821435266888820994e-06
2.136299417164512136e+02,5.269044664247171092e-06,2.775828831483374005e-06,5.062541348772220332e-06
2.175141224749322078e+02,4.193484525576463774e-06,2.645911569120334034e-06,3.685622500212167996e-06
2.213983032334130883e+02,4.448072124004080920e-06,2.109385262605051075e-06,3.807245910577211067e-06
2.252824839918941109e+02,3.646289521645205038e-06,2.206481623708492986e-06,4.596360369266045711e-06
2.291666647503749914e+02,2.941821106253934181e-06,2.512052946033280180e-06,6.725653530109538754e-06
2.330508455088559003e+02,3.162783182761625984e-06,2.107744475660118008e-06,6.568838045305215986e-06
2.369350262673368093e+02,2.467905701140363045e-06,1.679316899095696041e-06,4.767637094096916644e-06
2.408192070258178035e+02,2.333372883098949083e-06,1.476067869235891007e-06,2.628987262466535059e-06
0.000000000000000000e+00,4.548751135720117414e-19,3.877280042567774952e-20,2.925320647261808378e-20
3.884805577949729027e+00,1.773917650164999872e-04,2.648566475519000137e-04,1.027660503513000049e-04
7.769611155899458943e+00,4.025292491313985159e-05,9.681818143716940008e-05,1.058779618752000030e-04
1.165441673384919063e+01,6.160843908040432933e-05,9.189845033936354466e-05,7.928676830116179904e-05
1.553922231179891966e+01,6.643521652479342579e-05,6.232584223996877793e-05,5.904135100699203287e-05
1.942402788974865047e+01,6.777867877782664400e-05,4.502652428797892240e-05,4.015567099332401812e-05
2.330883346769838127e+01,9.490573170216496312e-05,1.004570628837000008e-04,2.736710228033581966e-05
2.719363904564810142e+01,1.288691365935999992e-04,1.650617330350000070e-04,1.705704549212190983e-05
3.107844462359783932e+01,9.915222733335674477e-05,6.245042139334080805e-05,1.431277321707244941e-05
3.496325020154755947e+01,7.582417079694509334e-05,3.831242256989398162e-05,1.456301441340310958e-05
3.884805577949728672e+01,8.326641749647956581e-05,3.552641069213717729e-05,1.461953392221805972e-05
4.273286135744702108e+01,7.883918230962468077e-05,3.684309841688710677e-05,1.929557231965629090e-05
4.661766693539676254e+01,7.818584077067989527e-05,4.186552728358224794e-05,1.971441192324104930e-05
5.050247251334648269e+01,6.543842225663774252e-05,4.785450978792683092e-05,1.985368797825902900e-05
5.438727809129620994e+01,3.745359089229515837e-05,4.576990351410213285e-05,2.983373766025959034e-05
5.827208366924593719e+01,3.006239105069038933e-05,3.919511205833294291e-05,5.356147995278772253e-05
6.215688924719567154e+01,2.404991756081598927e-05,3.640632200950700724e-05,8.097287604636878538e-05
6.604169482514539880e+01,2.503429533521420858e-05,4.844727935793600684e-05,2.782058380648000221e-04
6.992650040309511894e+01,2.699546076150239937e-05,7.077881636222214511e-05,5.643769935437999716e-04
7.381130598104485330e+01,1.931984399257113949e-05,5.549069458584219026e-05,7.164137266953999814e-04
7.769611155899458765e+01,1.636709169407063843e-05,3.778719335447383267e-05,8.111124016652000246e-04
8.158091713694430780e+01,1.774556050602734103e-05,3.210466787228285118e-05,1.257392276338300087e-03
8.546572271489404216e+01,2.782885631255424964e-05,2.889843256240382075e-05,2.166412710058000183e-03
8.935052829284376230e+01,5.437581367156571265e-05,2.192004050144028904e-05,1.287202292623599925e-03
9.323533387079352508e+01,6.986922805605044870e-05,2.118761029684999872e-05,4.129794110435000228e-04
9.712013944874324523e+01,6.030741192222533056e-05,2.115989797476986836e-05,1.904161859723000065e-04
1.010049450266929938e+02,5.165838733268695996e-05,1.949134297064004082e-05,1.196709293216000048e-04
1.048897506046426997e+02,3.268788728679147848e-05,1.207201829233711961e-05,5.494577071417293222e-05
1.087745561825924057e+02,1.473606309512548951e-05,6.346818992862708371e-06,2.970846228231890834e-05
1.126593617605421969e+02,1.110483786860603990e-05,3.825782748283444712e-06,2.757847827940440908e-05
1.165441673384919028e+02,9.684023175944191702e-06,3.872000235632247893e-06,2.977905629474313938e-05
1.204289729164415945e+02,9.568267229514109998e-06,4.316400913483079098e-06,3.459562842616356121e-05
1.243137784943913005e+02,8.608185756396297508e-06,4.249002360862868634e-06,3.629440472637483891e-05
1.281985840723411059e+02,7.152439544801599577e-06,3.526593061076786040e-06,3.489096519280550813e-05
1.320833896502907976e+02,6.335321744264902177e-06,3.118661573513862004e-06,3.171719908425528115e-05
1.359681952282404893e+02,8.500599642456115122e-06,3.217181003814387978e-06,5.048394922513973137e-05
1.398530008061902095e+02,7.319110748592988673e-06,3.340726490471086059e-06,8.043400743693295560e-05
1.437378063841399864e+02,7.971531639396873829e-06,3.746179715327667943e-06,1.004318449035000022e-04
1.476226119620897066e+02,1.162418279321228951e-05,4.841295720376972290e-06,1.391870156829000003e-04
1.515074175400395120e+02,1.179948577102976009e-05,5.709052178381729014e-06,1.140876187987000049e-04
1.553922231179892037e+02,1.465905778640837062e-05,7.920505942509735507e-06,1.058619542225000017e-04
1.592770286959388955e+02,1.777498778950539971e-05,9.111953488625919241e-06,7.385499644898695006e-05
1.631618342738885872e+02,2.137283395291621953e-05,8.843596992139247571e-06,5.503212294007737320e-05
1.670466398518383926e+02,2.836624298921509933e-05,1.017413848780450944e-05,3.061726902621589769e-05
1.709314454297881127e+02,3.218247896319711114e-05,1.050325946697986975e-05,1.683251143417190953e-05
1.748162510077378045e+02,3.111064016303760236e-05,1.082914180883044999e-05,1.106148828169899027e-05
1.787010565856874962e+02,5.443090257575997298e-05,1.612471957705249162e-05,1.094340473400372073e-05
